,Date,User,Content,ReplyCount,RetweetCount,LikeCount,QuoteCount,TweetID,Sentiment
377,2020-08-02 20:27:25+00:00,elonmusk,Congratulations @SpaceX &amp; @NASA on completing first crewed Dragon flight!! 🇺🇸 returned.,2571,17489,225679,1048,1290021404994236416,0.6688
378,2020-08-02 18:51:04+00:00,elonmusk,Dragon is stable in the water,6248,15104,290870,1802,1289997160763670530,0.296
379,2020-08-02 18:31:53+00:00,elonmusk,4 mins to Dragon loss of signal due to atmospheric entry plasma,1117,2262,55132,195,1289992330397618176,-0.3182
380,2020-08-02 18:11:01+00:00,elonmusk,Dragon will travel from south of New Zealand to Florida in ~37 minutes,2964,8349,139302,1624,1289987081867993089,0.0
381,2020-08-02 16:55:30+00:00,elonmusk,Astronauts land in 2 hours @NASA @SpaceX,1580,7414,111832,546,1289968074439847937,0.0
382,2020-07-31 04:14:32+00:00,elonmusk,Aliens built the pyramids obv,24013,61472,491914,16377,1289051795763769345,0.0
383,2020-07-30 20:05:05+00:00,elonmusk,Starship SN5 just completed full duration static fire. 150m hop soon.,1696,3957,69346,444,1288928622728712192,-0.34
384,2020-07-30 07:53:58+00:00,elonmusk,"Sure could use a good rave
What’s your favorite techno",14474,10717,124334,3288,1288744630788304897,0.802
385,2020-07-30 07:12:22+00:00,elonmusk,I … I just died in your arms tonight,6503,11553,174230,2727,1288734164485898240,-0.5574
386,2020-07-30 06:55:03+00:00,elonmusk,The rumor that Bill Gates &amp; I are lovers is completely untrue,12789,41527,486336,9216,1288729803663843329,0.5267
387,2020-07-27 18:32:18+00:00,elonmusk,The left is losing the middle,36149,53975,441966,12207,1287818109651431427,-0.3818
388,2020-07-25 03:42:29+00:00,elonmusk,Pronouns suck,20668,19735,256199,15335,1286869404874088448,-0.4404
389,2020-07-24 16:21:01+00:00,elonmusk,🌹 Twitter sucks,24164,59594,570775,11300,1286697906536361987,-0.3612
390,2020-07-24 14:44:46+00:00,elonmusk,Another government stimulus package is not in the best interests of the people imo,29367,9559,120209,23323,1286673686821515266,-0.3331
391,2020-07-22 06:53:20+00:00,elonmusk,"You don’t have a soul, you are a soul",10073,38400,316132,4382,1285830270709403648,0.0
392,2020-07-22 05:45:35+00:00,elonmusk,Where are the memes? Send in … the memes …,25601,10943,182532,1620,1285813218997235714,0.0
393,2020-07-22 05:40:32+00:00,elonmusk,Nothing has gaslit more people than the movie Gaslight,893,1000,34110,169,1285811949914058753,0.0
394,2020-07-20 22:19:33+00:00,elonmusk,Both fairing halves caught from space by @SpaceX ships!,1693,3398,68488,524,1285338582849208320,0.0
395,2020-07-18 01:59:21+00:00,elonmusk,"If you’ve solved hard problems with phones / wearables (sealing, signal processing, inductive charging, power mgmt, etc), please consider working at engineering@neuralink.com",2878,5100,68933,747,1284306733720940544,0.0772
396,2020-07-18 00:52:19+00:00,elonmusk,Will those who write the algorithms ever realize their negativity bias?,3514,8831,128019,899,1284289867304722432,-0.5719
397,2020-07-10 22:58:14+00:00,elonmusk,"I spoke with Korolev’s family today.
He was one of the very best.
Корольов / Королёв.",1635,2517,59951,299,1281724440636612608,0.6697
398,2020-07-10 09:26:26+00:00,elonmusk,Best use of the term “Full Stack”?,3127,5313,54508,1060,1281520142485123072,0.6369
399,2020-07-09 07:01:44+00:00,elonmusk,"If you can’t beat em, join em
Neuralink mission statement",4534,9387,146242,1665,1281121339584114691,0.296
400,2020-07-05 20:33:10+00:00,elonmusk,Read The Story of Civilization by Will &amp; Ariel Durant,3060,3349,68262,433,1279875995516801024,0.0
401,2020-07-05 06:16:45+00:00,elonmusk,Beautiful fireworks in LA tonight,2760,4703,133627,438,1279660468282392576,0.5994
402,2020-07-04 17:47:29+00:00,elonmusk,Please take a moment to report accounts clearly engaged in harassment. It is the only way to maintain public discourse.,7620,5833,93018,1531,1279471909906702336,0.4939
403,2020-07-04 17:44:43+00:00,elonmusk,🇺🇸🇺🇸 Happy 4th of July!! 🇺🇸🇺🇸,4343,16826,235777,949,1279471212003856384,0.6467
404,2020-07-02 18:57:26+00:00,elonmusk,"SEC, three letter acronym, middle word is Elon’s",8168,10110,106298,4075,1278764736876773383,0.0
405,2020-07-02 18:40:47+00:00,elonmusk,Tesla will make fabulous short shorts in radiant red satin with gold trim,4662,9727,157094,2362,1278760548188983296,0.7579
406,2020-07-02 18:24:57+00:00,elonmusk,Who wears short shorts? 🤣🤣,13351,11733,241821,4664,1278756565160468481,0.7506
407,2020-06-28 21:54:51+00:00,elonmusk,69 days after 4/20 again haha,8627,49638,499336,5161,1277359833721655302,0.4588
408,2020-06-26 07:35:57+00:00,elonmusk,"Who controls the memes,
controls the Universe",24222,110555,704888,11544,1276418907968925696,0.0
409,2020-06-26 05:57:58+00:00,elonmusk,Only a matter of time before someone steals a Tesla while playing GTA on a Tesla,3362,29298,340369,2028,1276394253707440131,-0.34
410,2020-06-25 02:56:12+00:00,elonmusk,Apologies to Tesla customers for shifting delivery dates. It’s a crazy world out there!,1721,1878,76604,411,1275986119872573448,-0.4003
411,2020-06-22 03:11:02+00:00,elonmusk,Tentative date for Tesla Shareholder Meeting &amp; Battery Day is Sept 15. Will include tour of cell production system.,1506,1896,30883,294,1274902689533444097,0.0
412,2020-06-22 03:05:26+00:00,elonmusk,Reminder that Tesla Full Self-Driving (FSD) price goes up by $1k on July 1st,2442,2126,63213,415,1274901279475564544,0.0
413,2020-06-22 03:04:26+00:00,elonmusk,Enabling basic Tesla Autopilot via Tesla in-app purchase is reduced to $2k until July 1,1104,1212,34638,184,1274901029356593152,0.0
414,2020-06-21 08:07:42+00:00,elonmusk,We must pass The Great Filter,5985,13821,164617,2137,1274614961151414273,0.6249
415,2020-06-21 07:03:08+00:00,elonmusk,Mars is my souldog,3976,10004,180220,912,1274598710723280896,0.0
416,2020-06-21 06:19:41+00:00,elonmusk,"If heat death is the end of the universe, it really is all about the journey",3410,11931,138970,897,1274587775967170560,-0.5994
417,2020-06-19 17:06:03+00:00,elonmusk,Juneteenth is henceforth considered a US holiday at Tesla &amp; SpaceX,5674,29781,389709,2593,1274025664492892160,0.4019
418,2020-06-11 09:49:26+00:00,elonmusk,lol,11569,55134,494183,7277,1271016684489281536,0.4215
419,2020-06-06 07:48:25+00:00,elonmusk,The gerontocracy is out of touch with the people,6058,16281,144092,2240,1269174288965234688,0.0
420,2020-06-06 06:54:21+00:00,elonmusk,"This will probably get me into trouble, but I feel I have to say it",6843,24039,276693,3483,1269160682852880386,-0.2144
421,2020-06-02 02:54:03+00:00,elonmusk,Off Twitter for a while,20629,26097,497284,10692,1267650659320500226,0.0
422,2020-05-30 19:17:55+00:00,elonmusk,5 mins to T-0,16015,46227,801429,4484,1266811094527508481,0.0
423,2020-05-22 23:24:21+00:00,elonmusk,"Open your eyes, look up to the skies",22807,75042,568434,8887,1263974008900382721,0.0
424,2020-05-19 16:35:23+00:00,elonmusk,Cancel Cancel Culture!,13648,61921,501972,10642,1262783922708058113,-0.5093
425,2020-05-17 17:44:14+00:00,elonmusk,Take the red pill 🌹,29624,74954,446406,17376,1262076474565242880,0.0
426,2020-05-15 17:13:14+00:00,elonmusk,The Age of Napoleon by Will &amp; Ariel Durant is an amazing book,2212,2470,51547,305,1261343897701117954,0.5859
427,2020-05-11 20:36:52+00:00,elonmusk,"Tesla is restarting production today against Alameda County rules. I will be on the line with everyone else. If anyone is arrested, I ask that it only be me.",29417,58775,442112,26394,1259945593805221891,-0.4767
428,2020-05-06 08:04:27+00:00,elonmusk,Wishing good vibes for all in 2nd half 2020,8358,55703,416893,3217,1257944302543491074,0.5859
429,2020-05-03 07:56:49+00:00,elonmusk,Minecraft has amazing legs,4256,19451,253125,1917,1256855215568875520,0.5859
430,2020-05-01 16:08:57+00:00,elonmusk,"Rage, rage against the dying of the light of consciousness",7104,13474,119109,3326,1256254291758551041,-0.802
431,2020-05-01 15:26:46+00:00,elonmusk,"And the rocket's red glare, 
the bombs bursting in air",3055,3712,53894,1445,1256243674268098561,0.0
432,2020-05-01 15:15:13+00:00,elonmusk,Now give people back their FREEDOM,11953,21136,153796,6041,1256240766600409088,0.7125
433,2020-05-01 15:11:26+00:00,elonmusk,Tesla stock price is too high imo,11959,20004,182076,15280,1256239815256797184,0.0
434,2020-05-01 15:10:24+00:00,elonmusk,I am selling almost all physical possessions. Will own no house.,33134,20830,245886,14409,1256239554148724737,-0.296
435,2020-04-29 06:14:53+00:00,elonmusk,FREE AMERICA NOW,42795,46569,302507,30037,1255380013488189440,0.5106
436,2020-04-27 23:54:13+00:00,elonmusk,Silicon Valley has become Sanctimonious Valley,2366,7643,79792,900,1254921827769561089,0.0
437,2020-04-24 23:55:15+00:00,elonmusk,Mythic Quest is 🤣🤣 MTTD,686,664,21632,119,1253834922969763842,0.7506
438,2020-04-24 00:30:31+00:00,elonmusk,Welcome @hiromichimizuno to the Tesla board! Honored to have you.,623,734,20341,84,1253481409127354374,0.7959
439,2020-04-22 22:15:10+00:00,elonmusk,There are now 420 operational Starlink satellites 🛰 😉,8469,23624,265647,3320,1253084960057176068,0.0
440,2020-04-14 23:56:31+00:00,elonmusk,"Giga Berlin will have world’s most advanced paint shop, with more layers of stunning colors that subtly change with curvature",1270,1837,41545,259,1250211364141858817,0.6318
441,2020-04-12 22:47:18+00:00,elonmusk,"Happy Easter!
Follow the 🐇",3709,6420,105739,1214,1249469169646460928,0.6114
442,2020-04-09 00:41:11+00:00,Tesla,"Tesla wins 5/6 Kelley Blue Book awards

🏆 Best Overall
🏆 Best Value
🏆 Most Refined
🏆 Best Performance
🏆 Best Styling",893,2945,31955,287,1248048276714094592,0.9802
443,2020-04-08 20:56:19+00:00,elonmusk,Great differences in technology exist in the world about which even hardcore technologists are unaware,2409,5373,73260,586,1247991689018404864,0.5106
444,2020-04-06 02:58:56+00:00,elonmusk,Music is a limbic resonator,2258,8176,85210,610,1246995778746421248,0.0
445,2020-04-05 23:18:35+00:00,Tesla,Engineering update on the Tesla ventilator,1484,7779,37906,1499,1246940326838718464,0.0
446,2020-04-04 11:28:36+00:00,elonmusk,u r o k,12370,35196,262337,6590,1246399264349184000,0.0
447,2020-03-31 15:27:02+00:00,elonmusk,"We have extra FDA-approved ventilators. Will ship to hospitals worldwide within Tesla delivery regions. Device &amp; shipping cost are free. Only requirement is that the vents are needed immediately for patients, not stored in a warehouse. Please me or @Tesla know.",11701,63937,288641,10067,1245009716935188481,0.6808
448,2020-03-24 18:33:41+00:00,elonmusk,.@Apple pls fix awetoekreqt,1780,6082,90645,513,1242519973903376384,0.0772
449,2020-03-21 18:22:39+00:00,elonmusk,Just had a long engineering discussion with Medtronic about state-of-the-art ventilators. Very impressive team!,3530,8076,123640,1170,1241430035627565056,0.5974
450,2020-03-18 04:52:13+00:00,elonmusk,Abysmal autocorrect might be the #1 reason people don’t fear AI,1334,3610,51840,305,1240138918215012352,-0.4939
451,2020-03-18 04:27:44+00:00,elonmusk,Fear the memesphere,1966,9690,106338,458,1240132756224573445,-0.4939
452,2020-03-15 03:33:30+00:00,elonmusk,Fear is the mind-killer,9576,96771,433855,4676,1239031946962808832,-0.4939
453,2020-03-15 02:51:41+00:00,Tesla,"Giga New York built 4MW of Solar Roof last week, enough for up to 1000 homes!",294,1172,19610,144,1239021421264691200,0.0
454,2020-03-11 18:41:24+00:00,elonmusk,We should be excited about the future &amp; striving to go beyond the horizon!,3287,12362,119093,1161,1237810874003398657,0.4003
455,2020-03-11 18:31:05+00:00,elonmusk,"Moral condemnation used not for morality, but as a weapon for manipulation is messed up",1139,6576,57662,551,1237808277834084353,-0.8271
456,2020-03-11 04:26:02+00:00,elonmusk,"To those who quietly help advance the causes we mutually believe in, knowing advancing the cause is the only reward: thank you",2222,11548,133677,706,1237595612473749504,0.836
457,2020-03-11 00:12:04+00:00,elonmusk,Scouting locations for Cybertruck Gigafactory. Will be central USA.,9250,3727,80650,1259,1237531699681980416,0.0
458,2020-03-10 15:09:48+00:00,Tesla,Track Mode V2 for Model 3 Performance introduces more advanced handling customization and lap data recording.,223,779,7671,90,1237395237099556864,0.3167
459,2020-03-10 04:49:56+00:00,elonmusk,Tesla should have a mega rave cave under the Berlin Gigafatory,3712,8349,70227,1650,1237239239915569153,0.0
460,2020-03-10 04:14:13+00:00,elonmusk,Coachella should postpone itself until it stops sucking,3934,54815,474904,6183,1237230252939776000,-0.3612
461,2020-03-07 02:28:58+00:00,elonmusk,Rocket will land in highest winds ever at Cape Canaveral tonight. This is intentional envelope expansion.,697,1618,39912,129,1236116600245256192,0.0
462,2020-03-06 20:42:39+00:00,elonmusk,The coronavirus panic is dumb,41767,282423,1525901,42581,1236029449042198528,-0.765
463,2020-03-05 20:24:59+00:00,Tesla,Art of the Roof,959,3531,46515,377,1235662616695107587,0.0
464,2020-03-04 19:00:24+00:00,Tesla,"Model 3 recently earned the 2020 IIHS Top Safety Pick+ Award. Winning cars are selected on their ability to protect people inside and outside the car 
👍🏻🚘",546,1765,17041,153,1235278941494980608,0.9371
465,2020-03-03 11:24:32+00:00,elonmusk,Mad respect for the makers of things,3027,23167,211242,1462,1234801830699393024,-0.0258
466,2020-03-03 01:21:14+00:00,elonmusk,Just want say that I support @Jack as Twitter CEO. He has a good ❤️.,2320,4333,69698,1008,1234650006117867520,0.7096
467,2020-02-25 09:24:08+00:00,elonmusk,Rococo is alive &amp; living in our hearts,532,740,20046,74,1232234816654856195,0.7845
468,2020-02-15 04:35:09+00:00,elonmusk,Run a physics sim long enough &amp; you’ll get intelligence,2260,5386,95673,563,1228538213653835776,0.4767
469,2020-02-14 17:56:07+00:00,elonmusk,Only the heart senses beauty,2330,19030,132187,917,1228377395670814720,0.8402
470,2020-02-10 17:49:05+00:00,elonmusk,"Tesla April company talk will be from our Giga New York factory, where we make SolarGlass &amp; several other products. Will also offer customer &amp; media tours.",863,1637,33308,176,1226926073532862465,0.0
471,2020-02-10 02:12:52+00:00,elonmusk,"Mars is to Earth, as Terminus was to Trantor",1060,2716,50366,254,1226690465992409089,0.0
472,2020-02-06 19:03:25+00:00,elonmusk,Late night tweets … sigh,2099,5689,91945,580,1225495225612873736,0.0258
473,2020-02-06 10:56:39+00:00,elonmusk,"What if there was an AI programmed to want to pick as many strawberries as possible, and so it cultivated nothing but strawberries on all of Earth’s land? Then it would be Strawberry Fields Forever!",5579,10190,135697,2163,1225372729991421953,0.1134
474,2020-02-06 09:15:22+00:00,elonmusk,"All things in moderation, especially etymology",503,1040,21808,86,1225347238240628737,0.0
475,2020-02-06 09:09:06+00:00,elonmusk,Essentially all quotes can be ascribed to Churchill,798,1144,27919,160,1225345662570639361,0.0
476,2020-02-06 09:05:26+00:00,elonmusk,"No matter how many times u get hangry, you always think ur anger is real — Plato",823,6695,73294,334,1225344741455409152,-0.5823
477,2020-02-05 17:31:22+00:00,elonmusk,Please send your resume to BuildStarship@spacex.com if you’re coming to the Starship career day in Boca Chica tomorrow,1874,3263,45920,519,1225109674904772608,0.3182
478,2020-02-05 05:23:16+00:00,elonmusk,Giga Texas?,5308,2647,37814,655,1224926442527563776,0.0
479,2020-02-04 09:19:05+00:00,elonmusk,"Starship career day at the Stargate building (Boca Chica Blvd, TX) this Thursday from 3pm to 9pm!",798,1488,26319,203,1224623398460018688,0.0
480,2020-02-04 00:13:15+00:00,elonmusk,Going max hardcore on design/production Starship here in Boca. It’s awesome! Feels a bit like a Mars simulator.,1181,1967,53307,202,1224486034576199680,0.784
481,2020-02-03 21:50:28+00:00,elonmusk,🔥🔥🔥,3271,6704,110464,1191,1224450102254657540,-0.7351
482,2020-02-02 21:48:53+00:00,elonmusk,Tesla will hold a super fun AI party/hackathon at my house with the Tesla AI/autopilot team in about four weeks. Invitations going out soon.,6325,5214,99003,1347,1224087317364854785,0.802
483,2020-01-30 20:41:37+00:00,elonmusk,Just wrote a song called “Don’t doubt yer vibe”,3238,15333,173751,1680,1222983224437035008,-0.3612
484,2020-01-30 03:13:12+00:00,elonmusk,🕺,2584,5995,102462,513,1222719384658968577,0.0
485,2020-01-28 19:34:43+00:00,elonmusk,Chairs are underappreciated,5923,28649,272807,2961,1222241613256130562,0.0
486,2020-01-28 05:30:00+00:00,elonmusk,The stars in Starship’s mirrored hull reflected,851,1522,48816,92,1222029032704892928,0.0
487,2020-01-22 07:15:20+00:00,elonmusk,Want to play The Witcher game on your Tesla? (you can already watch the show on Tesla Netflix theater),3716,7851,78137,1403,1219881215156801537,0.4019
488,2020-01-19 15:27:06+00:00,elonmusk,"Dragon high altitude, supersonic abort test is a risky mission, as it’s pushing the envelope in so many ways",1358,2782,68954,188,1218917806831472642,-0.2023
489,2020-01-17 22:09:37+00:00,elonmusk,"Dragon Spacecraft supersonic abort test coming up either tomorrow or Sunday, depending on weather @NASA @SpaceX",502,1379,25204,77,1218294328566509568,0.0
490,2020-01-17 01:46:26+00:00,elonmusk,Megatons per year to orbit are needed for life to become multiplanetary,1805,3202,58328,444,1217986505513172992,0.0
491,2020-01-11 15:30:02+00:00,elonmusk,We are trapped in a prison of fonts,1764,6554,94282,548,1216019445031698432,-0.7717
492,2020-01-10 09:57:08+00:00,elonmusk,🎶 Toss a coin to ur Witcher 🎶,2444,24706,195108,1810,1215573277726273536,0.0
493,2020-01-10 06:53:10+00:00,elonmusk,Bitcoin is *not* my safe word,2620,8243,114039,881,1215526980449255424,-0.3412
494,2020-01-09 10:04:44+00:00,elonmusk,I put the art in fart,6847,55831,399105,5785,1215212801876090880,0.0
495,2020-01-08 17:05:30+00:00,elonmusk,"♥️♥️ Tesla China Team ♥️♥️
     Such amazing progress!!",1450,2606,84750,242,1214956305808527361,0.9776
496,2020-01-01 06:50:06+00:00,elonmusk,Congratulations Tesla &amp; SpaceX on great 2019! You rock!! Looking forward to epic 2020 ♥️🚀🛰🚘☀️,1908,6944,150118,343,1212264717617639424,0.9334
497,2020-01-01 05:32:58+00:00,elonmusk,Carlos Gone,2778,15613,124682,2289,1212245306412167168,0.0
498,2019-12-30 23:27:10+00:00,elonmusk,Rest in peace Syd Mead. Your art will endure.,452,2312,48236,107,1211790863900258305,0.5423
499,2019-12-28 04:06:37+00:00,elonmusk,"Build super safe, Earthquake-proof tunnels under cities to solve traffic",10168,6709,79113,5651,1210774027054145536,0.8225
500,2019-12-26 19:08:37+00:00,elonmusk,"Turn on auto navigate feature &amp; car will activate traffic-based navigation to work, home or calendar, depending on context, as soon as you sit down. No input required at all.",1108,1820,43389,209,1210276245541277697,-0.296
501,2019-12-26 18:45:59+00:00,elonmusk,"Just swipe down on Tesla nav button for car to automatically navigate to home, work or destination in calendar",1055,2014,55762,258,1210270551236730880,0.0
502,2019-12-23 16:02:59+00:00,elonmusk,Whoa … the stock is so high lol,4896,16084,220354,2782,1209142364473843713,0.4728
503,2019-12-22 19:24:26+00:00,elonmusk,"Just looked at my wiki for 1st time in years. It’s insane! Btw, can someone please delete “investor”. I do basically zero investing.",2428,7733,166685,589,1208830673995198465,-0.1759
504,2019-12-22 00:48:07+00:00,elonmusk,The real reason for Looper was to travel back in time &amp; stop a terrible calamity — the premiere of Cats!,1491,7329,114465,590,1208549746421293057,-0.68
505,2019-12-20 03:28:05+00:00,elonmusk,"Tesla holiday software update has FSD sneak preview, Stardew Valley, Lost Backgammon &amp; a few other things",1654,2778,59791,709,1207865226604863488,0.1027
506,2019-12-19 08:44:18+00:00,elonmusk,You don’t hear much about element 43,2491,2714,66641,362,1207582415515840512,0.0
507,2019-12-18 21:41:16+00:00,elonmusk,"Never trust cynics, as they excuse their own bad deeds by telling themselves everyone does it",1773,14894,120402,819,1207415556619423744,-0.6888
508,2019-12-12 07:45:41+00:00,elonmusk,"If life is a video game, the graphics are great, but the plot is confusing &amp; the tutorial is way too long",9732,159500,709834,7974,1205030950750412800,0.0516
509,2019-12-12 07:32:58+00:00,elonmusk,Root of energy to mass ratio is max render speed of the simulation,1606,4184,69851,569,1205027748894384128,0.2732
510,2019-12-07 23:56:40+00:00,elonmusk,Huge thanks to everyone who contributed ideas to Cybertruck. It’s better because of you! ♥️♥️♥️,3803,4753,143504,505,1203463366968135680,0.9682
511,2019-12-04 17:32:31+00:00,Tesla,Model X just earned 5 stars from Euro NCAP in safety testing,586,2266,22419,182,1202279527839191040,0.4215
512,2019-12-02 23:18:08+00:00,elonmusk,"People often think they’re breathing oxygen, but are actually breathing nitrogen (78%) with a side serving of oxygen (21%) in argon sauce (1%), spiced up with CO2, H2O &amp; a dash of neon &amp; krypton (etc.)",6862,38324,308054,3642,1201641730350600192,0.0
513,2019-12-02 20:45:14+00:00,elonmusk,"Hydrogen is a light, odorless gas, which, given enough time, turns into people who will make this statement",2555,11446,162891,731,1201603251134709761,0.0
514,2019-11-25 02:18:54+00:00,elonmusk,200k,5481,8879,249821,1882,1198788116372344832,0.0
515,2019-11-24 22:02:01+00:00,elonmusk,"Cybertruck is our last product unveil for a while, but there will be some (mostly) unexpected technology announcements next year",3497,6950,143171,753,1198723473708699648,0.0
516,2019-11-24 20:31:06+00:00,elonmusk,"Reason Cybertruck is so planar is that you can’t stamp ultra-hard 30X steel, because it breaks the stamping press",2796,7082,105109,934,1198700591465156608,0.0
517,2019-11-23 20:54:54+00:00,elonmusk,"146k Cybertruck orders so far, with 42% choosing dual, 41% tri &amp; 17% single motor",6687,21319,272841,4480,1198344195317985280,0.0
518,2019-11-21 21:26:45+00:00,elonmusk,Tesla Cybertruck (pressurized edition) will be official truck of Mars,2150,9226,113342,1194,1197627433970589696,0.0258
519,2019-11-19 17:37:52+00:00,elonmusk,"National Science Foundation, u should add a W to ur name. Would get way more clicks. Ur welcome.",1126,3601,50569,399,1196845054960099328,0.5046
520,2019-11-19 17:09:44+00:00,elonmusk,78% of people want to gentrify Mordor,1159,4293,62326,306,1196837974979145729,0.0772
521,2019-11-14 03:31:14+00:00,elonmusk,Gentrify Mordor?,1459,1557,14864,236,1194820056812867584,0.0
522,2019-11-13 20:07:36+00:00,Tesla,"We were very honored to accept one of Europe's most prestigious awards yesterday, Das Goldene Lenkrad (the Golden Steering Wheel), with Model 3 scoring the highest of all tested cars 🏆",407,1736,24263,99,1194708409251069952,0.8816
523,2019-11-12 21:22:12+00:00,elonmusk,🖤♥️💛 GIGA BERLIN 💛♥️🖤,2358,5396,62560,1101,1194364798407852032,0.9803
524,2019-11-06 16:15:32+00:00,elonmusk,Cybertruck unveil on Nov 21 in LA near SpaceX rocket factory,2074,6878,70137,1206,1192113294036754432,0.0
525,2019-10-30 00:46:57+00:00,elonmusk,For Treebeard,2074,26679,270282,1262,1189342895142309888,0.0
526,2019-10-28 18:09:19+00:00,elonmusk,"If you’re directly affected by wildfire power outages, Tesla is reducing Solar+Powerwall prices by $1000 as of today",754,4203,64003,446,1188880437067665408,-0.1531
527,2019-10-28 18:04:13+00:00,elonmusk,"Apologies to those waiting for Solar/Powerwall outside California, as we are prioritizing those affected by wildfires",359,1148,33102,83,1188879156332785664,-0.1531
528,2019-10-27 22:24:16+00:00,elonmusk,Took my son to play piano for the seniors home in Pasadena. It was lovely to see them smile ♥️,1464,3190,116356,300,1188582212532203520,0.9169
529,2019-10-25 19:34:11+00:00,elonmusk,"Maybe call Tesla solar roof tiles product Solarglass? Like Dragonglass, but solar!",1587,2447,54160,229,1187814633496690688,0.2598
530,2019-10-25 18:31:12+00:00,Tesla,Submit questions for our Solar Roof Q&amp;A ahead of our 2pm launch:,728,577,8264,49,1187798782198595589,0.0
531,2019-10-25 16:07:30+00:00,elonmusk,🔥,3761,8248,119944,1608,1187762620402552832,-0.34
532,2019-10-24 21:57:20+00:00,elonmusk,Tesla Solar Tile Roof V3 launch tomorrow at 2pm,871,2251,39075,221,1187488267551137793,0.0
533,2019-10-23 21:09:18+00:00,elonmusk,"Tesla Q3 results:

- Shanghai Giga ahead of schedule
- Model Y ahead of schedule
- Solar installs +48% from Q2
- GAAP profitable
- Positive free cash flow",1970,5979,68040,894,1187113794234793984,0.8689
534,2019-10-22 06:03:33+00:00,elonmusk,Sending this tweet through space via Starlink satellite 🛰,4185,22524,219193,3441,1186523464712146944,0.0
535,2019-10-22 04:24:14+00:00,elonmusk,"More carrot, less stick",1896,6257,76123,499,1186498473476022272,0.0
536,2019-10-17 22:51:48+00:00,elonmusk,Going offline for a few days,6856,5725,123652,2196,1184965261624922112,-0.128
537,2019-10-15 22:06:04+00:00,elonmusk,"So much respect for those doing high volume manufacturing. It’s insanely hard, but you make a real thing that people value. My hat is off to you …",932,3376,69417,235,1184228977596129280,0.6236
538,2019-10-13 03:20:15+00:00,elonmusk,Is Space Jam good?,4675,6919,119365,1606,1183220879951462400,0.4404
539,2019-10-12 01:01:26+00:00,elonmusk,"Now that Tesla V10.0 with Smart Summon is out, Full Self-Driving price will increase by $1000 on Nov 1",976,677,13202,166,1182823556830253056,0.6124
540,2019-10-10 00:23:28+00:00,elonmusk,All Tesla Supercharger stations in regions affected by California power outages will have Tesla Powerpacks within next few weeks. Just waiting on permits.,602,1435,25843,267,1182089226826813440,-0.1531
541,2019-10-09 17:41:57+00:00,elonmusk,Tesla software V10.0 comes with karaoke 🎤,1265,3555,51606,927,1181988180326633472,0.0
542,2019-10-09 17:39:41+00:00,elonmusk,A Shortfall of Gravitas,292,340,9058,42,1181987612992524288,0.0
543,2019-10-09 17:07:50+00:00,elonmusk,🦌,1473,2350,36068,348,1181979597467873280,0.0
544,2019-10-09 17:06:16+00:00,elonmusk,Why is there no emoji for dignity!!,3433,9625,97189,975,1181979201915604993,0.2695
545,2019-10-09 17:00:11+00:00,Tesla,Caraoke is all fun and games until you alienate your children by knowing every single word to Let It Go.,314,1190,20584,127,1181977669556211712,0.5106
546,2019-10-09 07:41:36+00:00,elonmusk,the color orange is named after the fruit,5872,34933,274790,3815,1181837097444896768,0.0
547,2019-10-06 16:06:58+00:00,elonmusk,"Customized horn &amp; movement sounds (coconuts being one, of course) coming to Teslas soon",1879,2279,42231,516,1180877114226008064,0.0
548,2019-10-03 16:15:17+00:00,Tesla,"has anyone found the Easter Egg in your Tesla which releases Cthulhu, our dark lord?",1085,7757,58957,813,1179792045088620551,0.0
549,2019-10-02 22:16:45+00:00,elonmusk,"Over 550,000 Tesla Smart Summon uses in first few days!",1287,1864,44681,235,1179520622004588544,0.4574
550,2019-10-02 15:28:46+00:00,Tesla,"let's all take a moment and think of our friends and family who can't watch videos, sing karaoke and play videogames with their car",1122,2079,23747,455,1179417950438252553,0.6705
551,2019-09-27 19:25:10+00:00,elonmusk,Starship will allow us to inhabit other worlds,3033,9354,114084,1993,1177665504699224064,0.2263
552,2019-09-26 19:16:45+00:00,Tesla,"Software Version 10.0: Your brand new Tesla is here.

Buckle up, we have a lot to get through ⬇️",768,2751,18571,700,1177300994864099328,0.0
553,2019-09-26 14:57:34+00:00,elonmusk,Tesla V10.0 just started rolling out to all US Tesla owners with FSD option &amp; “advanced download” selected in vehicle software settings,1288,1274,22068,259,1177235772857970688,0.0
554,2019-09-26 05:55:35+00:00,elonmusk,"If advanced AI (beyond basic bots) hasn’t been applied to manipulate social media, it won’t be long before it is",1546,6668,66012,624,1177099375287271424,0.25
555,2019-09-25 16:32:31+00:00,Tesla,"Do you ever dream of a day when it’s not ‘electric vehicle’, it’s just ‘vehicle’",888,2532,31665,219,1176897278839332865,0.25
556,2019-09-22 15:57:44+00:00,Tesla,"⠀         (\__/) 
   ⠀  (•ㅅ•) Tesla Powerwall
　＿ノ ヽ ノ＼ __ 
/　`/ ⌒Ｙ⌒ Ｙ　ヽ 
( 　(三ヽ人　 /　　 |
|　ﾉ⌒＼ ￣￣ヽ　 ノ
ヽ＿＿＿＞､＿＿_／ 
　　 ｜( 王 ﾉ〈  (\__/) 
　　 /ﾐ`ー―彡\ (•ㅅ•) me wanting to play Teenage Dirtbag on repeat during a power grid blackout",277,2601,34862,111,1175801360647970816,0.34
